Facility Name,Website,City,State,Facility Type,Sports Offered,Indoor Court Status,Number of Courts,Court Count Notes,Decision Maker First Name,Decision Maker Last Name,Decision Maker Title,Public Direct Email,Shared Facility Email,Guessed Email 1,Guessed Email 2,Guessed Email 3,Guessed Email 4,Guessed Email 5,Guessed Email 6,Email Domain,Qualification Status,Research Notes,Source URLs,Retrieval Method,Requested URL,Final URL,Failure Reason
Superpages THE Local Business Directory,https://www.superpages.com/,,GA,Unknown,tennis; volleyball; racquetball,Indoor and outdoor,4,"eserved. Privacy PolicyDo Not Sell or Share My Personal InformationTerms of UseLegal Best 4 Racquetball Courts in Atlanta, GA | superpages.com McCleskey-East Cobb YMCA 1055 E Piedmont Rd, Marietta, GA",Designated,Agent,Manager,,,designated@superpages.com,designated.agent@superpages.com,designatedagent@superpages.com,dagent@superpages.com,d.agent@superpages.com,designateda@superpages.com,superpages.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: mention. Paid access signals present (membership/rental/program). Guessed emails are UNVERIFIED pattern permutations - not published addresses.,https://www.superpages.com/ | https://www.superpages.com/sitemap | https://www.superpages.com/categories/car-rental | https://www.superpages.com/categories/boat-rental-charter | https://www.superpages.com/about/contact-us | https://www.superpages.com/about/terms-of-use,Playwright,https://superpages.com,https://www.superpages.com/,
Swimming Pools Near Me,https://poolnear.me/,Bainbridge,GA,Unknown,tennis; basketball; racquetball,Indoor and outdoor,,,,,,daphne@poolnear.me,,,,,,,,poolnear.me,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://poolnear.me/ | https://poolnear.me/flagstaff-az.html | https://poolnear.me/washington-court-house-oh.html,Playwright,https://poolnear.me,https://poolnear.me/,
Tennis Count,https://tenniscount.com/,Atlanta,GA,Racquet / Tennis Club,pickleball; tennis,Indoor and outdoor,12,"y (2025) 23,771 seats Arthur Ashe Stadium 1,144,562 Annual Attendance (2025) 22 outdoor + 12 indoor Courts at USTA NTC SEARCH Tennis Pickleball Both Within 25mi Top tennis courts in New York Centr",,,,support.tenniscount@gmail.com,,,,,,,,tenniscount.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. Paid access signals present (membership/rental/program).,https://tenniscount.com/ | https://tenniscount.com/about | https://tenniscount.com/tennis-courts/new-york/new-york | https://tenniscount.com/tennis-courts/california/los-angeles | https://tenniscount.com/tennis-courts/illinois/chicago | https://tenniscount.com/tennis-courts/texas/houston | https://tenniscount.com/tennis-courts/arizona/phoenix,Playwright,https://tenniscount.com,https://tenniscount.com/,
TennisCourtFinder,https://tenniscourtsnear.me/,,GA,Racquet / Tennis Club,pickleball; tennis,Indoor and outdoor,,,,,,,,,,,,,,tenniscourtsnear.me,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: mention. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://tenniscourtsnear.me/ | https://tenniscourtsnear.me/courts | https://tenniscourtsnear.me/pickleball-courts | https://tenniscourtsnear.me/about | https://tenniscourtsnear.me/suggest | https://tenniscourtsnear.me/courts/california,Playwright,https://tenniscourtsnear.me,https://tenniscourtsnear.me/,
TennisMatch.io,https://www.tennismatch.io/,Columbus,GA,Country Club,pickleball; tennis; padel,Indoor and outdoor,108,"Partial Orlando, FL · Hard · Har-tru · Red Clay · Artificial Turf Tennis Pickleball Padel 108 courts View → Army Navy Country Club ✓ Verified Arlington, VA · Clay · Hard Tennis 58 courts Vie",,,,,,,,,,,,tennismatch.io,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. Paid access signals present (membership/rental/program).,https://www.tennismatch.io/ | https://www.tennismatch.io/facilities | https://www.tennismatch.io/facilities/us/fl/orlando/us-fl-orlando-usta-national-campus | https://www.tennismatch.io/facilities/us/va/arlington/us-va-arlington-army-navy-country-club | https://www.tennismatch.io/facilities/us/ga/columbus/us-ga-columbus-cooper-creek-tennis-center | https://www.tennismatch.io/facilities/us/va/reston/us-va-reston-reston-association-tennis | https://www.tennismatch.io/facilities/us/fl/wesley-chapel/us-fl-wesley-chapel-saddlebrook-resort,Playwright,https://tennismatch.io,https://www.tennismatch.io/,
The Cottages at The Manor Golf and Country Club,https://www.themanorcottages.com/,,GA,Country Club,tennis,Indoor and outdoor,,,,,,,,,,,,,,themanorcottages.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: phone. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.themanorcottages.com/ | https://www.themanorcottages.com/contact,Playwright,https://themanorcottages.com,https://www.themanorcottages.com/,
The Landings,https://thelandings.com/,Savannah,GA,Athletic Center,pickleball; tennis,Indoor and outdoor,15,"gned, championship golf courses Competitive and recreational fun on 31 clay tennis courts 15 pickleball courts 8 bocce courts A 52,000-square-foot state-of-the-art fitness and wellness center Exquisit",,,,,info@thelandings.com,,,,,,,thelandings.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. Paid access signals present (membership/rental/program).,https://thelandings.com/ | https://thelandings.com/club-membership | https://thelandings.com/real-estate/meet-the-team | https://thelandings.com/golf-and-athletic-club/court-sports | https://thelandings.com/golf-and-athletic-club/court-sports/tennis | https://thelandings.com/golf-and-athletic-club/court-sports/pickleball | https://thelandings.com/golf-and-athletic-club/court-sports/croquet,Playwright,https://thelandings.com,https://thelandings.com/,
The Painted Pickle,https://paintedpickle.com/,Atlanta,GA,Unknown,pickleball,Indoor and outdoor,,,Justin,Amick,President,,,justin@paintedpickle.com,justin.amick@paintedpickle.com,justinamick@paintedpickle.com,jamick@paintedpickle.com,j.amick@paintedpickle.com,justina@paintedpickle.com,paintedpickle.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program). Guessed emails are UNVERIFIED pattern permutations - not published addresses.,https://paintedpickle.com/ | https://paintedpickle.com/court-reservations/ | https://paintedpickle.com/about/ | https://paintedpickle.com/contact/,Playwright,https://paintedpickle.com,https://paintedpickle.com/,
The Pickle Barn,https://picklebarnmacon.com/,Macon,GA,Country Club,pickleball,Indoor and outdoor,,,,,,,,,,,,,,picklebarnmacon.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://picklebarnmacon.com/,Playwright,https://picklebarnmacon.com,https://picklebarnmacon.com/,
The Red & Black,https://www.redandblack.com/,Athens,GA,College / University,tennis,Indoor and outdoor,,,Charlotte,Varnum,Executive Director,,,charlotte@redandblack.com,charlotte.varnum@redandblack.com,charlottevarnum@redandblack.com,cvarnum@redandblack.com,c.varnum@redandblack.com,charlottev@redandblack.com,redandblack.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program). Guessed emails are UNVERIFIED pattern permutations - not published addresses.,https://www.redandblack.com/ | https://www.redandblack.com/site/about_the_red__black.html | https://www.redandblack.com/site/staff.html | https://www.redandblack.com/site/contact.html | https://www.redandblack.com/uganews/hillside-dining-commons-an-inside-look-at-uga-s-newest-facility/article_5c7fb876-eec8-4933-909c-182bb14db4a0.html | https://www.redandblack.com/uganews/uga-celebrates-completion-of-two-new-student-facilities/article_2cd6f27a-e0e8-42f2-ae41-487d7e03c3a0.html,Playwright,https://redandblack.com,https://www.redandblack.com/,
"TLG Phoenix | Affordable Lawn Game Rentals in Phoenix, Scottsdale and beyond",https://www.atlantalawngames.com/,Marietta,GA,Unknown,tennis; basketball; volleyball; handball,Indoor and outdoor,,,,,,,,,,,,,,atlantalawngames.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.atlantalawngames.com/ | https://www.atlantalawngames.com/contact-us/ | https://www.atlantalawngames.com/yard-game-rentals-in-atlanta/ | https://www.atlantalawngames.com/yard-game-rentals-in-east-atlanta/ | https://www.atlantalawngames.com/cornhole-tournament-facilitation-in-atlanta/ | https://www.atlantalawngames.com/about-us/,Playwright,https://atlantalawngames.com,https://www.atlantalawngames.com/,
"Top PRIVATE CHRISTIAN SCHOOL in Norcross, Atlanta, GA",https://www.greateratlantachristian.org/,Norcross,GA,School,tennis; basketball; volleyball,Indoor and outdoor,,,Dr.,Harsh,President,,,dr@greateratlantachristian.org,dr.harsh@greateratlantachristian.org,drharsh@greateratlantachristian.org,dharsh@greateratlantachristian.org,d.harsh@greateratlantachristian.org,drh@greateratlantachristian.org,greateratlantachristian.org,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program). Guessed emails are UNVERIFIED pattern permutations - not published addresses.,https://www.greateratlantachristian.org/ | https://www.greateratlantachristian.org/about-us/welcome-to-gac | https://www.greateratlantachristian.org/about-us/history-of-gac | https://www.greateratlantachristian.org/about-us/at-a-glance | https://www.greateratlantachristian.org/about-us/meet-our-leaders | https://www.greateratlantachristian.org/about-us/diversity | https://www.greateratlantachristian.org/about-us/human-resources,Playwright,https://greateratlantachristian.org,https://www.greateratlantachristian.org/,
Topretirements,https://www.topretirements.com/,Newnan,GA,College / University,tennis,Indoor and outdoor,,,,,,,,,,,,,,topretirements.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank.,https://www.topretirements.com/,Playwright,https://topretirements.com,https://www.topretirements.com/,
Ultra Base,https://www.ultrabasesystems.com/,Dalton,GA,Unknown,pickleball; tennis; basketball; volleyball; futsal,Indoor and outdoor,1,ackyard basketball courts without concrete. The Court Panel allows one to create a standalone court that drains quickly and provides a safer and more enjoyable playing experience. The Found,,,,sample@gmail.com,,,,,,,,ultrabasesystems.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. Paid access signals present (membership/rental/program).,https://www.ultrabasesystems.com/ | https://www.ultrabasesystems.com/court-and-concrete-base-alternatives.html | https://www.ultrabasesystems.com/court-panel.html | https://www.ultrabasesystems.com/pet-facilities-applications.html | https://www.ultrabasesystems.com/training-facilities.html | https://www.ultrabasesystems.com/courts-and-rinks.html | https://www.ultrabasesystems.com/basketball-courts.html,Playwright,https://ultrabasesystems.com,https://www.ultrabasesystems.com/,
Universal Tennis Academy,https://utatennis.com/,Marietta,GA,Racquet / Tennis Club,tennis,Indoor and outdoor,4,"our 7 locations annually. Our facilities include over 75 hard courts, 8 clay courts, and 4 indoor courts, and we manage clubs in both the public and private sector. Our Junior Academy and Summer",,,,,,,,,,,,utatennis.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. Paid access signals present (membership/rental/program).,https://utatennis.com/ | https://utatennis.com/meet-the-partners/ | https://utatennis.com/utm-facility-management/ | https://utatennis.com/contact-us/ | https://utatennis.com/utm-facility-management/contact-utm-for-private-facility-management/ | https://utatennis.com/utm-facility-management/contact-utm-country-club-management/,Playwright,https://utatennis.com,https://utatennis.com/,
University of Georgia Athletics,https://georgiadogs.com/,,GA,College / University,tennis; basketball; volleyball,Indoor and outdoor,16,is Complex has long stood as a beacon of excellence in collegiate tennis. With a total of 16 courts (12 outdoor and four ...,,,,,,,,,,,,georgiadogs.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: mention. No decision maker found on public pages. Paid access signals present (membership/rental/program).,https://georgiadogs.com/ | https://georgiadogs.com/news/2026/8/10/track-field-six-bulldogs-shine-on-the-world-stage-at-2026-world-athletics-u20-championships,Playwright,https://georgiadogs.com,https://georgiadogs.com/,
University of North Carolina Athletics,https://goheels.com/,Southern California,GA,College / University,tennis; basketball; volleyball,Indoor and outdoor,,,Rob,Jeske,General Manager,,,rob@goheels.com,rob.jeske@goheels.com,robjeske@goheels.com,rjeske@goheels.com,r.jeske@goheels.com,robj@goheels.com,goheels.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program). Guessed emails are UNVERIFIED pattern permutations - not published addresses.,https://goheels.com/ | https://goheels.com/staff-directory | https://goheels.com/news/2020/8/8/general-unc-athletics-contracts | https://goheels.com/news/2017/5/15/211595913 | https://goheels.com/feature/50-years-of-carolina-womens-athletics | https://goheels.com/sports/leadership-academy | https://goheels.com/sports/2013/10/21/210051502,Playwright,https://goheels.com,https://goheels.com/,
University of North Georgia Athletics,https://ungathletics.com/,Dahlonega,GA,College / University,tennis; basketball; volleyball,Indoor and outdoor,,,,,,,,,,,,,,ungathletics.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://ungathletics.com/ | https://ungathletics.com/staff-directory | https://ungathletics.com/honors/athletics-hall-of-fame | https://ungathletics.com/sports/2015/10/29/athletics_history.aspx | https://ungathletics.com/sports/2026/6/25/event-management.aspx | https://ungathletics.com/news/2024/11/19/mens-basketball-nighthawk-athletics-furni-inc-enter-premium-space-agreement-in-ung-convocation-center.aspx | https://ungathletics.com/sports/2014/7/9/dahlonega.aspx,Playwright,https://ungathletics.com,https://ungathletics.com/,
USA Volleyball,https://usavolleyball.org/,Roswell,GA,Private Club,volleyball,Indoor and outdoor,,,Scott,Wilhelm,CEO,,office@azregionvolleyball.org,scott@azregionvolleyball.org,scott.wilhelm@azregionvolleyball.org,scottwilhelm@azregionvolleyball.org,swilhelm@azregionvolleyball.org,s.wilhelm@azregionvolleyball.org,scottw@azregionvolleyball.org,azregionvolleyball.org,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program). Guessed emails are UNVERIFIED pattern permutations - not published addresses.,https://usavolleyball.org/ | https://usavolleyball.org/contact/ | https://usavolleyball.org/play/national-team-development-program/ | https://usavolleyball.org/membership/ | https://usavolleyball.org/play/about-sitting-volleyball/ | https://usavolleyball.org/play/national-team-development-program/beach-ntdp/ | https://usavolleyball.org/play/national-team-development-program/indoor-ntdp/,Playwright,https://usavolleyball.org,https://usavolleyball.org/,
USTA Georgia,https://ustageorgia.com/,Marietta,GA,Unknown,tennis; racquetball,Indoor and outdoor,2,"and in other areas of Georgia. The Atlanta Athletic Club was organized in 1898 and built two courts in downtown Atlanta, where the first official tournaments in Georgia were held. Many of t",Vince,Connerat,President,,,vince@ustageorgia.com,vince.connerat@ustageorgia.com,vinceconnerat@ustageorgia.com,vconnerat@ustageorgia.com,v.connerat@ustageorgia.com,vincec@ustageorgia.com,ustageorgia.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. Paid access signals present (membership/rental/program). Guessed emails are UNVERIFIED pattern permutations - not published addresses.,https://ustageorgia.com/ | https://ustageorgia.com/tournaments/player-development/summer-camp-scholarship-program/ | https://ustageorgia.com/community/ace-program/ | https://ustageorgia.com/about/history/ | https://ustageorgia.com/about/board-of-directors/ | https://ustageorgia.com/about/staff-directory/ | https://ustageorgia.com/about/usta-georgia-committees/,Playwright,https://ustageorgia.com,https://ustageorgia.com/,
VersaCourt,https://www.versacourt.com/,Dalton,GA,College / University,pickleball; tennis; basketball; volleyball; badminton; futsal,Indoor and outdoor,1,"high-performance playing surface for Pickleball enthusiasts. VersaCourt can design standalone Pickleball courts, or integrate game lines into a tennis or multi-sport game court solution. Forgiveness fo",,,,,,,,,,,,versacourt.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. Paid access signals present (membership/rental/program).,https://www.versacourt.com/ | https://www.versacourt.com/residential-courts.html | https://www.versacourt.com/commercial-courts.html | https://www.versacourt.com/contact-us.html | https://www.versacourt.com/home-shuffleboard-courts.html | https://www.versacourt.com/outdoor-pickleball-courts.html | https://www.versacourt.com/residential-volleyball-courts.html,Playwright,https://versacourt.com,https://www.versacourt.com/,
Victory Center,https://www.vccellijay.com/,Ellijay,GA,Pickleball Club,pickleball; basketball; volleyball,Indoor and outdoor,,,,,,,contact@vccellijay.com,,,,,,,vccellijay.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.vccellijay.com/ | https://www.vccellijay.com/about | https://www.vccellijay.com/team | https://www.vccellijay.com/event-rental,Playwright,https://vccellijay.com,https://www.vccellijay.com/,
Vlpra,https://competevaldostalowndes.com/,Valdosta,GA,Unknown,pickleball; tennis; basketball; volleyball,Indoor and outdoor,12,concession stand. A beautiful park surrounds this growing complex that will soon feature 12 pickleball courts! View all Valdosta Wake Compound An internationally recognized facility with state-of-the,,,,,,,,,,,,competevaldostalowndes.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages.,https://competevaldostalowndes.com/ | https://competevaldostalowndes.com/facilities.html | https://competevaldostalowndes.com/about-us.html | https://competevaldostalowndes.com/contact-page.html,Playwright,https://competevaldostalowndes.com,https://competevaldostalowndes.com/,
Wedding Venues & Planning Tools,https://www.wedding-spot.com/,,GA,Unknown,tennis; volleyball,Indoor and outdoor,,,,,,,support@wedding-spot.com,,,,,,,wedding-spot.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: mention. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.wedding-spot.com/ | https://www.wedding-spot.com/aboutus/ | https://www.wedding-spot.com/contactus/,Playwright,https://wedding-spot.com,https://www.wedding-spot.com/,
Welcome to The River Club,https://www.theriverclub-ga.com/,Suwanee,GA,Private Club,pickleball; tennis,Indoor and outdoor,,,Andy,Deyo,General Manager,adeyo@theriverclub-ga.com,,,,,,,,theriverclub-ga.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.theriverclub-ga.com/ | https://www.theriverclub-ga.com/Images/Library/The-River-Club-private-golf-course-ga.jpg | https://www.theriverclub-ga.com/our-story | https://www.theriverclub-ga.com/join | https://www.theriverclub-ga.com/our-story/forms/contact-us,Playwright,https://theriverclub-ga.com,https://www.theriverclub-ga.com/,
Welcome to The Standard Club,https://www.standardclub.org/,Johns Creek,GA,Private Club,pickleball; tennis,Indoor and outdoor,,,,,,,membership@standardclub.org,,,,,,,standardclub.org,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.standardclub.org/ | https://www.standardclub.org/web/pages/club-staff | https://www.standardclub.org/web/pages/membership | https://www.standardclub.org/web/pages/job-openings | https://www.standardclub.org/web/pages/join-our-team,Playwright,https://standardclub.org,https://www.standardclub.org/,
"Welcome to Tift County, GA",https://www.tiftcounty.org/,Tifton,GA,Unknown,pickleball; tennis; basketball; volleyball,Indoor and outdoor,,,,,,,,,,,,,,tiftcounty.org,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.tiftcounty.org/ | https://www.tiftcounty.org/index.php | https://www.tiftcounty.org/government/clerk_of_court/index.php | https://www.tiftcounty.org/departments/juvenile_court.php | https://www.tiftcounty.org/government/magistrate_court/index.php | https://www.tiftcounty.org/probate_court.php | https://www.tiftcounty.org/superior_court.php,Playwright,https://tiftcounty.org,https://www.tiftcounty.org/,
WGVA Chaos Volleyball,https://www.westgavolleyballacademy.com/,Villa Rica,GA,School,volleyball,Indoor and outdoor,5,"s practice and tournament facility located conveniently off I-20 in Villa Rica, GA. Our 4.5 court facility is stocked with all of the latest volleyball equipment for players to use during",,,,westgeorgiavolleyball@gmail.com,,,,,,,,westgavolleyballacademy.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. Paid access signals present (membership/rental/program).,https://www.westgavolleyballacademy.com/ | https://www.westgavolleyballacademy.com/aboutus | https://www.westgavolleyballacademy.com/contact-us,Playwright,https://westgavolleyballacademy.com,https://www.westgavolleyballacademy.com/,
WherePickleball,https://wherepickleball.com/,Athens,GA,Pickleball Club,pickleball; tennis; basketball; volleyball; badminton,Indoor and outdoor,121,"Lynn Haven, AL 1 location • 1 court 1 public Playing Pickleball in Alabama Alabama offers 121 pickleball courts across 55 cities, making it one of the top destinations for pickleball enthusiasts. Wheth",,,,,,,,,,,,wherepickleball.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. Paid access signals present (membership/rental/program).,https://wherepickleball.com/ | https://wherepickleball.com/courts | https://wherepickleball.com/submit-court | https://wherepickleball.com/blog/build-pickleball-court-home-diy-guide | https://wherepickleball.com/blog/pickleball-court-surfaces-guide | https://wherepickleball.com/courts/alabama,Playwright,https://wherepickleball.com,https://wherepickleball.com/,
XL Sports,https://xlsportsconsultancy.com/,,GA,Indoor Sports Complex,volleyball; futsal,Indoor and outdoor,,,Ciaran,McArdle,CEO,,,ciaran@xlsportsconsultancy.com,ciaran.mcardle@xlsportsconsultancy.com,ciaranmcardle@xlsportsconsultancy.com,cmcardle@xlsportsconsultancy.com,c.mcardle@xlsportsconsultancy.com,ciaranm@xlsportsconsultancy.com,xlsportsconsultancy.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No court count stated by a reliable source; left blank. Guessed emails are UNVERIFIED pattern permutations - not published addresses.,https://xlsportsconsultancy.com/ | https://xlsportsconsultancy.com/contact-us/ | https://xlsportsconsultancy.com/facilities/ | https://xlsportsconsultancy.com/about-us/ | https://xlsportsconsultancy.com/facilities/xl-sports-world/ | https://xlsportsconsultancy.com/facilities/xl-soccer-world-2/ | https://xlsportsconsultancy.com/facilities/xl-soccer-world/,Playwright,https://xlsportsconsultancy.com,https://xlsportsconsultancy.com/,
YMCA Atlanta Building Communities Where Everyone Belongs,https://www.ymcaatlanta.org/,Atlanta,GA,YMCA / JCC,tennis; basketball; volleyball,Indoor and outdoor,,,,,,,,,,,,,,ymcaatlanta.org,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.ymcaatlanta.org/ | https://www.ymcaatlanta.org/join | https://www.ymcaatlanta.org/corporate-membership | https://www.ymcaatlanta.org/wellness | https://www.ymcaatlanta.org/wellness/virtual-fitness-ymca360 | https://www.ymcaatlanta.org/more-explore/play-center,Playwright,https://ymcaatlanta.org,https://www.ymcaatlanta.org/,
YMCA Columbus GA,https://www.ymcacolumbusga.com/,Columbus,GA,YMCA / JCC,pickleball; basketball; volleyball; squash; racquetball,Indoor and outdoor,,,,,,bbrown@ymcacolumbusga.com,,,,,,,,ymcacolumbusga.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.ymcacolumbusga.com/ | https://www.ymcacolumbusga.com/copy-of-locations | https://www.ymcacolumbusga.com/about-2 | https://www.ymcacolumbusga.com/membership | https://www.ymcacolumbusga.com/military-programs | https://www.ymcacolumbusga.com/about-5 | https://www.ymcacolumbusga.com/contact-us,Playwright,https://ymcacolumbusga.com,https://www.ymcacolumbusga.com/,
YMCA of the Georgia Sunbelt,https://www.sunbeltymca.org/,Moultrie,GA,YMCA / JCC,pickleball; basketball; racquetball,Indoor and outdoor,1,"ionship titles, Teen Room, Child Watch, Coffee on the Rocks, a half-court basketball gym, one racquetball courts, multiple soccer fields, 6 outdoor lighted pickleball courts, outdoor basketball court, a",,,,,,,,,,,,sunbeltymca.org,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. Paid access signals present (membership/rental/program).,https://www.sunbeltymca.org/ | https://www.sunbeltymca.org/about | https://www.sunbeltymca.org/about-us | https://www.sunbeltymca.org/chips-court | https://www.sunbeltymca.org/memberships | https://www.sunbeltymca.org/types-of-memberships | https://www.sunbeltymca.org/programs,Playwright,https://sunbeltymca.org,https://www.sunbeltymca.org/,
YMCA of Waycross,https://ymcawaycross.com/,Waycross,GA,YMCA / JCC,pickleball; basketball; racquetball,Indoor and outdoor,,,,,,,,,,,,,,ymcawaycross.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://ymcawaycross.com/ | https://ymcawaycross.com/memberships | https://ymcawaycross.com/programs | https://ymcawaycross.com/programs/60427/2020-summer-day-camp | https://ymcawaycross.com/programs/21370575/y-time-after-school | https://ymcawaycross.com/programs/21370601/preschool | https://ymcawaycross.com/programs/21370619/childcare-blackshear,Playwright,https://ymcawaycross.com,https://ymcawaycross.com/,
YMCA Thomasville,https://ymca-thomasville.org/,Thomasville,GA,YMCA / JCC,tennis; basketball; volleyball; racquetball,Indoor and outdoor,2,"d recumbent bikes Free-weight room with benches and selectorized equipment Basketball gym Two racquetball courts Spin Room Indoor Pool Family and adult locker rooms Steam, sauna, whirlpool Group Fitness",,,,,,,,,,,,ymca-thomasville.org,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. Paid access signals present (membership/rental/program).,https://ymca-thomasville.org/ | https://ymca-thomasville.org/about-us/branch-locations/butler-mason-center | https://ymca-thomasville.org/about-us/branch-locations/everett-milton-center | https://ymca-thomasville.org/about-us/branch-locations/francis-f-weston-center | https://ymca-thomasville.org/about-us/hours-of-operation | https://ymca-thomasville.org/about-us/our-history,Playwright,https://ymca-thomasville.org,https://ymca-thomasville.org/,
zola.com,https://www.zola.com/,Atlanta,GA,Unknown,squash,Indoor and outdoor,,,,,,,support@zola.com,,,,,,,zola.com,Indoor and Outdoor,Both indoor and outdoor court language found on site. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).,https://www.zola.com/ | https://www.zola.com/contact-us | https://www.zola.com/wedding-vendors/near-me/wedding-venues--event-rentals | https://www.zola.com/wedding-vendors/near-me/wedding-extras--decor-rentals | https://www.zola.com/wedding-planning/programs/shop | https://www.zola.com/wedding-planning/programs/shop/simple_minimalist | https://www.zola.com/about/index,Playwright,https://zola.com,https://www.zola.com/,
"2026 World Records: UNLIMITED categories, FASTEST 24/7/365 services, PREMIUM services!!",https://www.worldrecordacademy.org/,Gainesville,GA,Unknown,tennis; basketball,Unclear,,,Master,Taylor,President,,,master@worldrecordacademy.org,master.taylor@worldrecordacademy.org,mastertaylor@worldrecordacademy.org,mtaylor@worldrecordacademy.org,m.taylor@worldrecordacademy.org,mastert@worldrecordacademy.org,worldrecordacademy.org,Needs Review,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program). Guessed emails are UNVERIFIED pattern permutations - not published addresses.",https://www.worldrecordacademy.org/ | https://www.worldrecordacademy.org/about-us/about | https://www.worldrecordacademy.org/about-us/in-the-news | https://www.worldrecordacademy.org/about-us/testimonials-record-breakers | https://www.worldrecordacademy.org/about-us/testimonials-business | https://www.worldrecordacademy.org/about-us/testimonials-media | https://www.worldrecordacademy.org/about-us/top-10-benefits,Playwright,https://worldrecordacademy.org,https://www.worldrecordacademy.org/,
